initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
"""9c4c4d7e-cb21-4b7f-b9da-f337d4c4a830""",30000,20000,200,300,"""ABCD,DEFG"""
"""e92c824c-04c2-40a0-83ef-dbf7612ee1c7""",30000,20000,200,300,"""ABCD,DEFG"""
"""5f21712c-b01c-43b5-ac63-6a796a996281""",30000,20000,200,300,"""ABCD,DEFG"""
"""d7b53e93-04bc-47b3-9576-70db040bdfb3""",30000,20000,200,300,"""ABCD,DEFG"""
"""900108e3-0a83-4519-8338-32cb64618f48""",30000,20000,200,300,"""ABCD,DEFG"""
"""012a9ac0-16b3-479e-887b-3a5f171ab5a4""",30000,20000,200,300,"""ABCD,DEFG"""
"""180f45b4-bc83-472a-b9f2-f831629f75d5""",30000,20000,200,300,"""ABCD,DEFG"""
"""b40740a4-c04a-4554-9e34-d42a46e232da""",30000,20000,200,300,"""ABCD,DEFG"""
"""a1167aef-b79d-4386-9d66-892101d5ecd6""",30000,20000,200,300,"""ABCD,DEFG"""
"""9ea34588-9c95-40ed-a3eb-7d9417099a4c""",30000,20000,200,300,"""ABCD,DEFG"""
"""cd0e2980-e490-4ca4-b21f-a5d7d807074e""",30000,20000,200,300,"""ABCD,DEFG"""
"""cb03162f-d82a-4992-a432-3b3861dfb99a""",30000,20000,200,300,"""ABCD,DEFG"""
"""cd16ec2d-85f7-43ed-9100-fe50d441c1e1""",30000,20000,200,300,"""ABCD,DEFG"""
"""2dd81184-6b0a-47d7-b94d-64ccc3e84d05""",30000,20000,200,300,"""ABCD,DEFG"""
"""980a584d-3b65-46e5-ae20-183aa15b6aa9""",30000,20000,200,300,"""ABCD,DEFG"""
"""d51a10ca-c8a5-4aab-905a-c1ff65030a43""",30000,20000,200,300,"""ABCD,DEFG"""
"""ba20ee15-660c-4d65-83ab-8f920db31332""",30000,20000,200,300,"""ABCD,DEFG"""
"""59bea6c2-b357-40f4-9ef5-a967da970212""",30000,20000,200,300,"""ABCD,DEFG"""
"""7011228a-388b-49b6-8547-cefa4cd5b111""",30000,20000,200,300,"""ABCD,DEFG"""
"""d752fb80-36a7-4bf2-919b-94fb537c429e""",30000,20000,200,300,"""ABCD,DEFG"""
"""3c631599-e368-4889-a85e-e1c2f4afa507""",30000,20000,200,300,"""ABCD,DEFG"""
"""f1674fb5-e2bf-44b0-b649-5878c85cc484""",30000,20000,200,300,"""ABCD,DEFG"""
"""74a496db-9bd5-447e-a987-342b9ab3fdd6""",30000,20000,200,300,"""ABCD,DEFG"""
"""d9f696ea-ac01-4ba7-bf8f-2fa9ee655853""",30000,20000,200,300,"""ABCD,DEFG"""
"""f6fca0fc-d3c0-432c-bd94-3a6cad716414""",30000,20000,200,300,"""ABCD,DEFG"""
"""764242e6-c33f-434f-9c52-3ae628b493c1""",30000,20000,200,300,"""ABCD,DEFG"""
"""127523b9-d494-4b9d-b761-4513f988ca81""",30000,20000,200,300,"""ABCD,DEFG"""
"""bc0c7ac8-e3d3-4426-8ff7-f0f65a02d379""",30000,20000,200,300,"""ABCD,DEFG"""
"""30afa45f-2453-41f5-a35f-96a3cbb9640c""",30000,20000,200,300,"""ABCD,DEFG"""
"""4c58ff7a-8d85-4f14-9b11-4ad8470d6ca2""",30000,20000,200,300,"""ABCD,DEFG"""
"""61c7e71e-6114-40de-a2f7-94504f041ee1""",30000,20000,200,300,"""ABCD,DEFG"""
"""fc1db43c-46ce-4ca9-9691-0660a57aa2a0""",30000,20000,200,300,"""ABCD,DEFG"""
"""4958cdf1-6253-420b-8388-bf1ac5e2eb51""",30000,20000,200,300,"""ABCD,DEFG"""
"""06c7a984-eae8-4de3-a8b9-66929c138fda""",30000,20000,200,300,"""ABCD,DEFG"""
"""dff9aac0-c00e-4b3b-b9dd-f3a9df67e7aa""",30000,20000,200,300,"""ABCD,DEFG"""
"""780f31d2-4073-48b3-ba95-5996b14e8f3f""",30000,20000,200,300,"""ABCD,DEFG"""
"""0ed393e1-d3b6-4179-9657-df048f1c3304""",30000,20000,200,300,"""ABCD,DEFG"""
"""c308748e-8348-46dd-a8c3-90d736f07c8e""",30000,20000,200,300,"""ABCD,DEFG"""
"""2e69b038-5759-4e84-9d4b-a66b6c716d74""",30000,20000,200,300,"""ABCD,DEFG"""
"""95448d6d-8fe7-466c-aaeb-e3a4b02c465a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e734530f-ca0d-4305-811e-c98d9705297f""",30000,20000,200,300,"""ABCD,DEFG"""
"""92380d81-23db-42c2-8090-5a30c8875f87""",30000,20000,200,300,"""ABCD,DEFG"""
"""f06760e2-cba9-4315-baed-81f3385b24e9""",30000,20000,200,300,"""ABCD,DEFG"""
"""e3ae00c1-09ef-4f7a-b7b9-9a7689ff4b70""",30000,20000,200,300,"""ABCD,DEFG"""
"""57b68d38-eac4-48c4-bd0b-52ce2a966199""",30000,20000,200,300,"""ABCD,DEFG"""
"""b14e7c8f-cb87-420e-8337-fe19e00246e3""",30000,20000,200,300,"""ABCD,DEFG"""
"""26a2f042-ef77-434b-825a-7e1da3d98946""",30000,20000,200,300,"""ABCD,DEFG"""
"""13103b89-1670-46f3-940d-2e0e31ceb62b""",30000,20000,200,300,"""ABCD,DEFG"""
"""348a4893-f798-4dd3-bd48-bec81da71078""",30000,20000,200,300,"""ABCD,DEFG"""
"""83f5bf64-dbaf-405b-835a-3b9cf33af782""",30000,20000,200,300,"""ABCD,DEFG"""
"""19ca81ed-3c6c-4248-aefe-d56974f4286a""",30000,20000,200,300,"""ABCD,DEFG"""
"""dd6c2c52-c374-4e6d-8ac4-00c6669038d8""",30000,20000,200,300,"""ABCD,DEFG"""
"""578a3d99-bd0a-40aa-a47b-1bfefa9beb94""",30000,20000,200,300,"""ABCD,DEFG"""
"""a725998d-85bf-42aa-97fc-6376589f89fa""",30000,20000,200,300,"""ABCD,DEFG"""
"""eb94b4f8-6ab2-43cb-b53f-169fbdcee075""",30000,20000,200,300,"""ABCD,DEFG"""
"""311475c5-a5d9-4b03-8a48-8689cb4fc19d""",30000,20000,200,300,"""ABCD,DEFG"""
"""08daef41-9078-4048-9d34-1c3b67284a8a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e13e9b05-c7f5-47f3-960e-2ae8cdeb9d4c""",30000,20000,200,300,"""ABCD,DEFG"""
"""d5ceefdf-04e6-4260-874a-0ef6df643d42""",30000,20000,200,300,"""ABCD,DEFG"""
"""02eb37bd-f263-4653-91c6-ad64a15b81c8""",30000,20000,200,300,"""ABCD,DEFG"""
"""310137e1-f4ad-4691-989b-4a57d14f7036""",30000,20000,200,300,"""ABCD,DEFG"""
"""1b2ab5f1-7c51-4e52-b131-b72b8d3434db""",30000,20000,200,300,"""ABCD,DEFG"""
"""0dd96a04-bd24-4694-9bf3-5233730e6033""",30000,20000,200,300,"""ABCD,DEFG"""
"""730954cb-8500-4b9d-ac60-30e0b324832d""",30000,20000,200,300,"""ABCD,DEFG"""
"""7077e50f-825a-4593-ad75-e2d09c0d1951""",30000,20000,200,300,"""ABCD,DEFG"""
"""59061227-5fd0-42c9-8741-f1b91d3a17bb""",30000,20000,200,300,"""ABCD,DEFG"""
"""1a392d7a-91c2-4707-9778-5d5218c653ee""",30000,20000,200,300,"""ABCD,DEFG"""
"""36d5015a-9d73-42f9-9ba1-61b491d84239""",30000,20000,200,300,"""ABCD,DEFG"""
"""e258fde2-8b03-4c35-80b9-375099c9d814""",30000,20000,200,300,"""ABCD,DEFG"""
"""c8a4bbdf-418f-42c0-b71d-b67a82520ea6""",30000,20000,200,300,"""ABCD,DEFG"""
"""3f80d2a5-39da-4fda-9bd2-569217000ba2""",30000,20000,200,300,"""ABCD,DEFG"""
"""7115f1b2-2f6a-4a9f-92f7-1dd84849a034""",30000,20000,200,300,"""ABCD,DEFG"""
"""852031c1-ad56-4527-8102-861af9202755""",30000,20000,200,300,"""ABCD,DEFG"""
"""7d9f4081-4501-4441-a63b-5b8103c7b90f""",30000,20000,200,300,"""ABCD,DEFG"""
"""764746d5-31de-4c14-a879-d49dccdca151""",30000,20000,200,300,"""ABCD,DEFG"""
"""0cab9ac5-a184-4ee1-a3eb-abb5324132eb""",30000,20000,200,300,"""ABCD,DEFG"""
"""c379efbe-4c77-4e78-9ac5-f552376b44e9""",30000,20000,200,300,"""ABCD,DEFG"""
"""0e0312b8-c496-4287-b2a7-542983e28f0b""",30000,20000,200,300,"""ABCD,DEFG"""
"""735cc477-8e7f-49a7-86f9-a75184770879""",30000,20000,200,300,"""ABCD,DEFG"""
"""1f361334-10ef-4928-b11e-935aea7aa03f""",30000,20000,200,300,"""ABCD,DEFG"""
"""9592d0eb-ac53-440a-9260-fc8b0d876d45""",30000,20000,200,300,"""ABCD,DEFG"""
"""67041812-5b9b-4780-9dbf-888c802255f1""",30000,20000,200,300,"""ABCD,DEFG"""
"""d0691df2-650f-4884-af92-4f5e113c532a""",30000,20000,200,300,"""ABCD,DEFG"""
"""bf32f7be-6a6c-475f-814c-1c58b9c79618""",30000,20000,200,300,"""ABCD,DEFG"""
"""13a10e96-ead3-4213-bae0-23b00993e911""",30000,20000,200,300,"""ABCD,DEFG"""
"""9854d6d5-1787-424d-bcbd-5de808ae607a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e20496a8-a68d-4a0d-894d-ddeab1adadf3""",30000,20000,200,300,"""ABCD,DEFG"""
"""b5577ffe-9cd6-4fe0-819b-19b04029bc0f""",30000,20000,200,300,"""ABCD,DEFG"""
"""fcf9dc26-e0fd-4ccd-b46f-a53f0a71bc1d""",30000,20000,200,300,"""ABCD,DEFG"""
"""2d922add-17af-4830-81b7-7700526e721c""",30000,20000,200,300,"""ABCD,DEFG"""
"""bfb03d89-57df-4548-8e7b-13d131639819""",30000,20000,200,300,"""ABCD,DEFG"""
"""9d403484-9c25-4d9e-91c5-07c3b891d903""",30000,20000,200,300,"""ABCD,DEFG"""
"""8a10c5fb-f62b-4116-b317-9d9bab68dae0""",30000,20000,200,300,"""ABCD,DEFG"""
"""cf0356fa-2fd4-4328-9d83-77da3d20649c""",30000,20000,200,300,"""ABCD,DEFG"""
"""72423fdc-3e77-467d-97ff-80c95c5d5adf""",30000,20000,200,300,"""ABCD,DEFG"""
"""020ddd46-7478-4bdd-a680-c261efbb632f""",30000,20000,200,300,"""ABCD,DEFG"""
"""763f0529-fde5-4d1e-b965-abb49c2bd462""",30000,20000,200,300,"""ABCD,DEFG"""
"""0a552dc4-89f9-4189-afdf-c816e17a04f2""",30000,20000,200,300,"""ABCD,DEFG"""
"""94e05e2c-aedf-4758-9e24-90c1f2166300""",30000,20000,200,300,"""ABCD,DEFG"""
"""e853d372-4fcb-4914-9a66-ad14c0059aa5""",30000,20000,200,300,"""ABCD,DEFG"""
"""2c950cd9-b7fb-4367-8a5f-43fbbc56ac23""",30000,20000,200,300,"""ABCD,DEFG"""
"""9860b246-d135-4ca9-a2b7-4e2f11708243""",30000,20000,200,300,"""ABCD,DEFG"""
"""a5862698-23f7-4b4b-888b-d699313019b3""",30000,20000,200,300,"""ABCD,DEFG"""
"""cee2df31-4118-4287-946c-7780d95ea789""",30000,20000,200,300,"""ABCD,DEFG"""
"""f355a458-3fca-4500-9b79-ee223efe39d4""",30000,20000,200,300,"""ABCD,DEFG"""
"""15b310ab-a203-4465-99ff-719387e6034c""",30000,20000,200,300,"""ABCD,DEFG"""
"""830b7c18-45a4-46ca-92e3-9930efd72475""",30000,20000,200,300,"""ABCD,DEFG"""
"""5ac87c65-1035-437b-9861-67def56ed733""",30000,20000,200,300,"""ABCD,DEFG"""
"""7ae649fa-b07a-4897-b675-ee2180d49ed6""",30000,20000,200,300,"""ABCD,DEFG"""
"""57c4ba96-c242-411a-b395-c54c0201b964""",30000,20000,200,300,"""ABCD,DEFG"""
"""ff49b484-6875-48f4-abbe-2778205e0825""",30000,20000,200,300,"""ABCD,DEFG"""
"""97858dda-023a-4ff3-bb0f-fcfd25805bfc""",30000,20000,200,300,"""ABCD,DEFG"""
"""d1a163e0-7f50-4dcd-b159-4fa172d99fd8""",30000,20000,200,300,"""ABCD,DEFG"""
"""a019747a-50a4-499c-bb02-4a5570040606""",30000,20000,200,300,"""ABCD,DEFG"""
"""ff57625f-1a1c-4275-a8af-f3655c89038f""",30000,20000,200,300,"""ABCD,DEFG"""
"""8b9968ee-e294-4f5d-84e8-97ecb978aa92""",30000,20000,200,300,"""ABCD,DEFG"""
"""5b606bc4-b4aa-4062-ae22-db09e3cb42eb""",30000,20000,200,300,"""ABCD,DEFG"""
"""ee920e26-8cc7-408a-bb49-a0e8aa8b4c0f""",30000,20000,200,300,"""ABCD,DEFG"""
"""73e37b69-afc9-4f69-8e08-fef028f3c4b9""",30000,20000,200,300,"""ABCD,DEFG"""
"""b321594c-3c36-44b4-89c4-d65c5f2d6d6e""",30000,20000,200,300,"""ABCD,DEFG"""
"""44bfe10d-5f66-46ac-b4c7-67d26e9623cf""",30000,20000,200,300,"""ABCD,DEFG"""
"""90e6e87a-b0f7-4c92-91d0-7da626200992""",30000,20000,200,300,"""ABCD,DEFG"""
"""59198a73-08b4-48d5-bdbd-f2f9bfb94092""",30000,20000,200,300,"""ABCD,DEFG"""
"""00740b06-87d3-4a44-8e86-306c41d8aa5a""",30000,20000,200,300,"""ABCD,DEFG"""
"""6d7f98cb-7918-4893-b8fb-8b2277fac5b8""",30000,20000,200,300,"""ABCD,DEFG"""
"""2afff24d-3fc1-4f74-a649-5a479d358e30""",30000,20000,200,300,"""ABCD,DEFG"""
"""ac6a3e4d-2b14-47a6-a5fe-a84490c29b09""",30000,20000,200,300,"""ABCD,DEFG"""
"""b434a31e-c298-4420-8f87-55d59c419fa8""",30000,20000,200,300,"""ABCD,DEFG"""
"""67c82a96-07af-4ce0-87ea-47d9ccce64f0""",30000,20000,200,300,"""ABCD,DEFG"""
"""3d3bd1f7-38af-4c64-b76c-06494692eeb2""",30000,20000,200,300,"""ABCD,DEFG"""
"""3bb021a4-1e2a-4b49-b28b-175cec7e778f""",30000,20000,200,300,"""ABCD,DEFG"""
"""fe677fe8-d03d-4adf-8b1e-7922ed178f62""",30000,20000,200,300,"""ABCD,DEFG"""
"""72137ab2-34b3-4307-b113-a48300748c85""",30000,20000,200,300,"""ABCD,DEFG"""
"""93b1f0aa-6907-49a5-9bd3-c8be143dec79""",30000,20000,200,300,"""ABCD,DEFG"""
"""dc519cf5-a2e7-4db2-aa7e-2e147e0a49c7""",30000,20000,200,300,"""ABCD,DEFG"""
"""fb78fd85-fcee-4508-9344-7fe0f7d3edcc""",30000,20000,200,300,"""ABCD,DEFG"""
"""04d89178-a1f3-4064-adcd-a69095cfb1f3""",30000,20000,200,300,"""ABCD,DEFG"""
"""021c1897-c878-4d55-9049-6f4630c3bf87""",30000,20000,200,300,"""ABCD,DEFG"""
"""605a0030-6135-4860-abd1-b44e710ef3f2""",30000,20000,200,300,"""ABCD,DEFG"""
"""61cfe1c4-dd04-4eb8-8864-575ec5082712""",30000,20000,200,300,"""ABCD,DEFG"""
"""b78e0df2-4f7f-4ed5-a8e9-e29cf09a7c6a""",30000,20000,200,300,"""ABCD,DEFG"""
"""8fdd94f9-1b05-4178-929e-3e1ec7d26d63""",30000,20000,200,300,"""ABCD,DEFG"""
"""0ba484ac-8277-442f-88be-cb88e5e0be62""",30000,20000,200,300,"""ABCD,DEFG"""
"""4804fad4-b1d2-49bd-85ff-0203efd0b4fa""",30000,20000,200,300,"""ABCD,DEFG"""
"""24465ac2-6507-4dbd-ade8-f9ad71f24224""",30000,20000,200,300,"""ABCD,DEFG"""
"""be27d33f-0ee5-4793-b5c8-8bf78bae806e""",30000,20000,200,300,"""ABCD,DEFG"""
"""609ea2c7-4121-4653-a07a-762526058fa2""",30000,20000,200,300,"""ABCD,DEFG"""
"""9ab3638e-f9ac-4861-b141-97d7e3ba8611""",30000,20000,200,300,"""ABCD,DEFG"""
"""3557ffa9-23e0-47ea-8bea-85712efc2cac""",30000,20000,200,300,"""ABCD,DEFG"""
"""8a0c9cbd-6427-4f91-9203-3801ecc69529""",30000,20000,200,300,"""ABCD,DEFG"""
"""67450493-d7ca-4a13-a86d-fd8946296672""",30000,20000,200,300,"""ABCD,DEFG"""
"""692ac6da-a673-4c57-8b6a-95c344984e97""",30000,20000,200,300,"""ABCD,DEFG"""
"""1dc0f6a4-97e7-4b80-afcc-96b303d4c524""",30000,20000,200,300,"""ABCD,DEFG"""
"""5c36156c-6e1a-4884-9b65-c58593c232fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""18279fed-15f9-4fc1-8e47-2d671e0c22d3""",30000,20000,200,300,"""ABCD,DEFG"""
"""ea5a5281-4c12-4ae1-b1e9-1dfe7a81e5d7""",30000,20000,200,300,"""ABCD,DEFG"""
"""59df87e7-5f37-46d4-b615-7566dcb9ba3c""",30000,20000,200,300,"""ABCD,DEFG"""
"""f1d2f5c9-100d-4f16-9249-ecf4f5401373""",30000,20000,200,300,"""ABCD,DEFG"""
"""dd91f8aa-3062-4dcb-ad79-6e8d23ef8834""",30000,20000,200,300,"""ABCD,DEFG"""
"""461cd1e3-28f6-4b6e-86d1-6b16f03f89fd""",30000,20000,200,300,"""ABCD,DEFG"""
"""100bc53d-3ecf-4ec2-9fa1-6c51692e2e98""",30000,20000,200,300,"""ABCD,DEFG"""
"""2c2c9923-c07a-44ed-b0c6-8bac2261a25a""",30000,20000,200,300,"""ABCD,DEFG"""
"""660cf346-5ed7-47d9-a984-3ddb71beba3e""",30000,20000,200,300,"""ABCD,DEFG"""
"""9af9689b-20c0-4be7-b59c-53c2e1f02bd2""",30000,20000,200,300,"""ABCD,DEFG"""
"""4894bafa-390c-4fe8-aa63-77f1e36e8911""",30000,20000,200,300,"""ABCD,DEFG"""
"""7e1342b8-f49b-49cb-bb00-8f5955e07bc0""",30000,20000,200,300,"""ABCD,DEFG"""
"""dae80f40-69ef-4522-a9c4-0e9f1a6f34d3""",30000,20000,200,300,"""ABCD,DEFG"""
"""c93c7c31-906f-44ad-8bff-f3352db507b8""",30000,20000,200,300,"""ABCD,DEFG"""
"""7bcb595e-c284-42b7-b417-105757c5bc41""",30000,20000,200,300,"""ABCD,DEFG"""
"""daffc426-dcca-4175-8abc-e73d5a458d69""",30000,20000,200,300,"""ABCD,DEFG"""
"""7f59a0ca-204e-4c4b-8b33-e2da5d488c08""",30000,20000,200,300,"""ABCD,DEFG"""
"""0099d73c-39ed-4a69-a2c7-29fc0e826a67""",30000,20000,200,300,"""ABCD,DEFG"""
"""ae772dbe-d420-4fa7-8df9-32bc99978483""",30000,20000,200,300,"""ABCD,DEFG"""
"""55f3eab1-2023-414a-963d-af7fd8e713f4""",30000,20000,200,300,"""ABCD,DEFG"""
"""f0dd780e-b150-4726-a1dd-34b4ad6b2467""",30000,20000,200,300,"""ABCD,DEFG"""
"""4bed67be-f7b7-4a4d-9826-59279314a3e7""",30000,20000,200,300,"""ABCD,DEFG"""
"""f2180386-05e8-4511-9a7a-c4dee642eba7""",30000,20000,200,300,"""ABCD,DEFG"""
"""2f114ca1-7267-4ef4-94dc-cf71861080cd""",30000,20000,200,300,"""ABCD,DEFG"""
"""e6386491-6732-4c68-ab18-7f1121aa1512""",30000,20000,200,300,"""ABCD,DEFG"""
"""fffd8f5c-29ee-456d-b6eb-ae70cab75af1""",30000,20000,200,300,"""ABCD,DEFG"""
"""991fa5f5-69a8-41fe-8316-4d18eab70a99""",30000,20000,200,300,"""ABCD,DEFG"""
"""6ad72563-b5ec-4a46-8674-6888b3a2fac7""",30000,20000,200,300,"""ABCD,DEFG"""
"""4b2a7ce6-590d-4410-a6c8-c22b644437fe""",30000,20000,200,300,"""ABCD,DEFG"""
"""1ac3a901-e49f-4f6e-8b1e-b4d34516bf46""",30000,20000,200,300,"""ABCD,DEFG"""
"""5c11c44f-36f6-4385-8dc5-d9d6df7dd70e""",30000,20000,200,300,"""ABCD,DEFG"""
"""9d20dec5-2786-47b1-8672-70134549f01e""",30000,20000,200,300,"""ABCD,DEFG"""
"""230283d4-be88-46b7-bdd2-0b96f8d76ae7""",30000,20000,200,300,"""ABCD,DEFG"""
"""0e97d753-46ed-436d-9c61-3d151ebc5ce7""",30000,20000,200,300,"""ABCD,DEFG"""
"""087043ea-ba08-47c6-8bb5-43c0c138e830""",30000,20000,200,300,"""ABCD,DEFG"""
"""33c0b86a-821c-4941-a98c-f3a59977454a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e8070889-202e-4298-8022-297316548f0d""",30000,20000,200,300,"""ABCD,DEFG"""
"""01f98815-70a8-446b-aba3-dc9bb79348c7""",30000,20000,200,300,"""ABCD,DEFG"""
"""44203453-53b3-459b-aa83-0dbc3e7515d0""",30000,20000,200,300,"""ABCD,DEFG"""
"""69428aff-9c5a-4bbf-8cd2-4c4316209e20""",30000,20000,200,300,"""ABCD,DEFG"""
"""00e68961-247a-4f35-b7a0-15e1cb39a35f""",30000,20000,200,300,"""ABCD,DEFG"""
"""f5ec667d-5308-41e9-94f6-60045122fff0""",30000,20000,200,300,"""ABCD,DEFG"""
"""e9e503a2-0b76-4d3f-b2d7-abaa2bf9bbb5""",30000,20000,200,300,"""ABCD,DEFG"""
"""46a25517-332f-446b-8da2-865e0ef62704""",30000,20000,200,300,"""ABCD,DEFG"""
"""972002fe-2ece-47c0-95ac-b4a23e0ba236""",30000,20000,200,300,"""ABCD,DEFG"""
"""08b84810-3169-411b-b02f-f882127b3376""",30000,20000,200,300,"""ABCD,DEFG"""
"""20321805-0362-4ba9-90dc-ce4d214a833d""",30000,20000,200,300,"""ABCD,DEFG"""
"""9f90e50f-4ed7-46a9-b563-704bb84f9d1c""",30000,20000,200,300,"""ABCD,DEFG"""
"""3838124a-fe99-4c9c-bcb0-1c3f9aab62e6""",30000,20000,200,300,"""ABCD,DEFG"""
"""14cd6375-559e-4671-ab0f-b7383b039081""",30000,20000,200,300,"""ABCD,DEFG"""
"""44180460-2bde-4481-b456-f975fa4ac1f4""",30000,20000,200,300,"""ABCD,DEFG"""
"""4cfc978b-0259-4172-96b9-514bac9a5d8a""",30000,20000,200,300,"""ABCD,DEFG"""
"""56c6c904-fd24-410b-8496-fd71e63c84c1""",30000,20000,200,300,"""ABCD,DEFG"""
"""c5f7b9ef-3772-40e7-b945-3cebf3b94adf""",30000,20000,200,300,"""ABCD,DEFG"""
"""ebd7ee9a-6d10-4131-a20b-01943d5c0441""",30000,20000,200,300,"""ABCD,DEFG"""
"""f8bbbb9c-d607-48bd-9ba2-feaeb1915ec4""",30000,20000,200,300,"""ABCD,DEFG"""
"""a63e0c40-105c-4849-bd5b-1a7054d330f4""",30000,20000,200,300,"""ABCD,DEFG"""
"""8aea5a00-5e81-4c9d-90e6-e1a19c4e0310""",30000,20000,200,300,"""ABCD,DEFG"""
"""4827f7f3-88f1-4951-af2c-a5413ffea3c7""",30000,20000,200,300,"""ABCD,DEFG"""
"""878e3c9a-1260-421b-868d-65ebb70497d4""",30000,20000,200,300,"""ABCD,DEFG"""
"""f9b24336-bf26-48f5-8760-2b8fb057a17f""",30000,20000,200,300,"""ABCD,DEFG"""
"""ed90b44a-5817-4c0c-8744-01649d401732""",30000,20000,200,300,"""ABCD,DEFG"""
"""f0043736-6190-4ad3-a6ba-ef67c56674b6""",30000,20000,200,300,"""ABCD,DEFG"""
"""2e43ab9b-36ac-4502-a4f0-bba4079f7ae1""",30000,20000,200,300,"""ABCD,DEFG"""
"""77f6ce81-92b9-4be4-902d-27f4f59b8d91""",30000,20000,200,300,"""ABCD,DEFG"""
"""4f1959a0-f048-4498-b9ea-b9219d8248fc""",30000,20000,200,300,"""ABCD,DEFG"""
"""492e63b5-195c-408f-84a5-cef00999ab57""",30000,20000,200,300,"""ABCD,DEFG"""
"""bdf40036-a227-48ce-a81b-2457ff5e8669""",30000,20000,200,300,"""ABCD,DEFG"""
"""bdbb03b8-885a-4310-8143-46a004268a6b""",30000,20000,200,300,"""ABCD,DEFG"""
"""cf68aba4-5600-445e-a6a2-43474fa1c8c5""",30000,20000,200,300,"""ABCD,DEFG"""
"""79900f75-d1ee-4cbd-9314-00b310f8fe41""",30000,20000,200,300,"""ABCD,DEFG"""
"""a8ee2e89-3883-4463-8cf9-7b1d70ba6878""",30000,20000,200,300,"""ABCD,DEFG"""
"""0c6816da-8abc-4b44-9270-948ce31b1241""",30000,20000,200,300,"""ABCD,DEFG"""
"""20a432f9-e39f-4df2-bc44-9fec7acdd7fc""",30000,20000,200,300,"""ABCD,DEFG"""
"""698e402a-dbeb-4368-b52b-6088a964f1d6""",30000,20000,200,300,"""ABCD,DEFG"""
"""ceb53283-3d3d-4376-b885-86fb524da7d3""",30000,20000,200,300,"""ABCD,DEFG"""
"""b728934f-0686-4772-a591-c426a4275912""",30000,20000,200,300,"""ABCD,DEFG"""
"""2c414d69-5f19-43a2-924f-af4ff2c6a92a""",30000,20000,200,300,"""ABCD,DEFG"""
"""cf8382e7-c19f-4cfc-9058-b2a679ef04b4""",30000,20000,200,300,"""ABCD,DEFG"""
"""925b5df5-17dd-41cc-ae87-37dd3687af5c""",30000,20000,200,300,"""ABCD,DEFG"""
"""b6ea664e-9d5a-4c0d-a6f8-77047ba728b1""",30000,20000,200,300,"""ABCD,DEFG"""
"""d5543b0d-e612-4aea-88bc-8efe0b813744""",30000,20000,200,300,"""ABCD,DEFG"""
"""7d47f139-46ae-44bd-be5f-d87646f04395""",30000,20000,200,300,"""ABCD,DEFG"""
"""cc467479-25eb-4a72-9c8d-87a31e96b429""",30000,20000,200,300,"""ABCD,DEFG"""
"""c8b3a652-d900-4aa6-8526-902dc2d85800""",30000,20000,200,300,"""ABCD,DEFG"""
"""a738d7f5-2d7d-46be-9ded-fa1b9c939385""",30000,20000,200,300,"""ABCD,DEFG"""
"""94bf4ad0-d9a4-45d8-902b-969c98acc9df""",30000,20000,200,300,"""ABCD,DEFG"""
"""39c23f80-1cd4-4905-b74b-4c98f48f9cd5""",30000,20000,200,300,"""ABCD,DEFG"""
"""15e651a0-146a-40f7-890b-c1d75ddbb8f7""",30000,20000,200,300,"""ABCD,DEFG"""
"""4b850f5d-fe00-41d6-98fd-6d30c8ec4972""",30000,20000,200,300,"""ABCD,DEFG"""
"""b63e7588-db6e-4a4e-816f-13c10c3f0587""",30000,20000,200,300,"""ABCD,DEFG"""
"""7c563eb2-1781-4ce1-bc70-5b129b55e10c""",30000,20000,200,300,"""ABCD,DEFG"""
"""37b4f822-9197-4a91-a436-2d5a6e5ec03a""",30000,20000,200,300,"""ABCD,DEFG"""
"""9f9f6f0e-997d-413f-9dc9-3f891cddc07a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e0fabef3-9851-47a6-933b-637eccc01a1a""",30000,20000,200,300,"""ABCD,DEFG"""
"""9dced271-7054-4734-b565-4bce9e57bbee""",30000,20000,200,300,"""ABCD,DEFG"""
"""a8a4efd7-a62f-4229-be30-c38283712447""",30000,20000,200,300,"""ABCD,DEFG"""
"""087260dd-0cdd-4b87-924e-ab606c8b5e87""",30000,20000,200,300,"""ABCD,DEFG"""
"""efaca77a-65ed-462b-808d-f4c157f3a872""",30000,20000,200,300,"""ABCD,DEFG"""
"""a39daad7-d2b1-4686-a06e-df4813e251ab""",30000,20000,200,300,"""ABCD,DEFG"""
"""f842a6a4-234a-4f89-81ab-d2908c70f914""",30000,20000,200,300,"""ABCD,DEFG"""
"""78f9d034-1fae-4d77-96a7-d541114423ba""",30000,20000,200,300,"""ABCD,DEFG"""
"""a8e9f0d9-9a77-47de-8d1e-8547500670b2""",30000,20000,200,300,"""ABCD,DEFG"""
"""73f8bc98-502a-452c-bb7d-b477606fc240""",30000,20000,200,300,"""ABCD,DEFG"""
