initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
33eca42c-064f-4d63-be88-8e25190634d1,30000,20000,200,300,"ABCD,DEFG"
f5247c20-60df-4456-8b27-369fc6cf7a7d,30000,20000,200,300,"ABCD,DEFG"
278939db-c1f2-4b73-85f7-b5d31d537863,30000,20000,200,300,"ABCD,DEFG"
48994e7c-02b1-4be9-8fd3-2ecfec26587a,30000,20000,200,300,"ABCD,DEFG"
9c7e6d7d-a291-4c4a-9a34-3b342d8d9392,30000,20000,200,300,"ABCD,DEFG"
f169914e-bec8-4227-9227-d6f4813cf68b,30000,20000,200,300,"ABCD,DEFG"
65b57674-a94a-49d7-a6d6-183db69008f4,30000,20000,200,300,"ABCD,DEFG"
0b421d1f-49b4-443e-891b-3554213531c3,30000,20000,200,300,"ABCD,DEFG"
f7e95ba0-2017-4ed7-abc4-115a5d5fe98d,30000,20000,200,300,"ABCD,DEFG"
753c77fb-42b4-4398-add1-7c5b819642a9,30000,20000,200,300,"ABCD,DEFG"
b2effbe4-eba5-469f-bf91-b7d7a58a19de,30000,20000,200,300,"ABCD,DEFG"
ef9a597f-3897-42c7-9fac-50e1cb1f3d49,30000,20000,200,300,"ABCD,DEFG"
fc678376-a8f6-4dfd-bbfc-b515b082f82d,30000,20000,200,300,"ABCD,DEFG"
f441a47a-83a6-4b75-b54e-55e86c27f27c,30000,20000,200,300,"ABCD,DEFG"
10ac09a0-b567-4065-80e5-187ae6009a3d,30000,20000,200,300,"ABCD,DEFG"
6d3d530d-47e5-4b40-8d50-d10c51198083,30000,20000,200,300,"ABCD,DEFG"
9df6289f-e3eb-4854-911e-1207115ffdae,30000,20000,200,300,"ABCD,DEFG"
25a71392-536b-4d2c-9643-bdf930842902,30000,20000,200,300,"ABCD,DEFG"
e86bc520-d8b7-427b-93f8-b32213d5dbde,30000,20000,200,300,"ABCD,DEFG"
0874ac98-e945-4026-83d6-80f4b6a66214,30000,20000,200,300,"ABCD,DEFG"
5fd506f6-10d4-481a-8991-997f4f818a16,30000,20000,200,300,"ABCD,DEFG"
0ee80066-0b2f-4955-a700-f3c02ead9d52,30000,20000,200,300,"ABCD,DEFG"
8835de7f-4619-484d-a2f2-5d55761e1375,30000,20000,200,300,"ABCD,DEFG"
8e2e85be-fd25-49ca-b29c-3974b815a753,30000,20000,200,300,"ABCD,DEFG"
07c3cd82-3c08-4157-b4ce-b45c2f9fe6d2,30000,20000,200,300,"ABCD,DEFG"
b006f4a2-ca6a-4359-8c9f-fa5eae4b57df,30000,20000,200,300,"ABCD,DEFG"
1d732c0d-2196-44e0-85bc-2eb595004cac,30000,20000,200,300,"ABCD,DEFG"
26f0e0c3-abfc-4b1b-8fde-5cdffba9c79b,30000,20000,200,300,"ABCD,DEFG"
51883763-d7b2-411b-a2f2-ae0898b9ad27,30000,20000,200,300,"ABCD,DEFG"
84188e71-e99c-4248-856c-901c4f1b69f9,30000,20000,200,300,"ABCD,DEFG"
cf648562-d3bb-4455-bd7a-9ce409082757,30000,20000,200,300,"ABCD,DEFG"
8eace1bb-5f5a-4c71-96ce-554da0fda183,30000,20000,200,300,"ABCD,DEFG"
69c96615-4f9f-49d5-8d2e-5686b9c9e9b8,30000,20000,200,300,"ABCD,DEFG"
745bb668-67f5-47a6-8e80-4bde6734072c,30000,20000,200,300,"ABCD,DEFG"
ecdc5b78-a54a-4cc4-be21-d5f83efcbf3f,30000,20000,200,300,"ABCD,DEFG"
26e2dae1-f1b1-4b34-9e09-7f8a54a57844,30000,20000,200,300,"ABCD,DEFG"
57c0e2b9-dd01-42c4-8e7d-3e3f44ad909e,30000,20000,200,300,"ABCD,DEFG"
83113621-d87a-45ec-b3c3-c6330a3aa692,30000,20000,200,300,"ABCD,DEFG"
4ed44034-5e7b-4f80-a03b-494230b2a8e6,30000,20000,200,300,"ABCD,DEFG"
3d0ec4cd-0bc7-40ae-a16f-cc17d2c28490,30000,20000,200,300,"ABCD,DEFG"
88d95bc7-55d8-41af-8758-0d4cca8b85ca,30000,20000,200,300,"ABCD,DEFG"
e907b133-613c-4fe3-88de-9ce2ee1a117a,30000,20000,200,300,"ABCD,DEFG"
04948e85-2f2a-4dad-9f76-eb8ba47f1a95,30000,20000,200,300,"ABCD,DEFG"
758493ef-14c6-4aa3-863c-a569b8e89a60,30000,20000,200,300,"ABCD,DEFG"
07873fa8-ba26-49ea-a9fd-3d98278e3719,30000,20000,200,300,"ABCD,DEFG"
d47c8122-0871-4517-8754-91d61171a9f3,30000,20000,200,300,"ABCD,DEFG"
902f36e8-f899-44c4-9b72-4fa1e2963c1a,30000,20000,200,300,"ABCD,DEFG"
290110c3-a388-4b36-b40d-c87e3be6e418,30000,20000,200,300,"ABCD,DEFG"
2ebfc954-3ea5-4f99-a509-03ad896e73f9,30000,20000,200,300,"ABCD,DEFG"
6f289226-a6a9-445d-901e-a90313801f70,30000,20000,200,300,"ABCD,DEFG"
3b4a859b-b36d-4a47-8722-32bf62a876b0,30000,20000,200,300,"ABCD,DEFG"
cc9ed884-e913-4f6c-82b2-fefaf5a8b32d,30000,20000,200,300,"ABCD,DEFG"
789f1e2a-a580-49cb-8cdc-78e236a84c7f,30000,20000,200,300,"ABCD,DEFG"
45f39fa9-88b7-4f94-8fe4-91ba519ece9f,30000,20000,200,300,"ABCD,DEFG"
1c8ad807-b999-4a7a-8231-149a7554f6eb,30000,20000,200,300,"ABCD,DEFG"
2f56d231-c464-435a-b600-d5e6163b307c,30000,20000,200,300,"ABCD,DEFG"
7b931936-c43d-4a2d-bee7-671cc79bbbb9,30000,20000,200,300,"ABCD,DEFG"
f3ee7d30-6953-4620-8d72-5b5a1be7a7ce,30000,20000,200,300,"ABCD,DEFG"
4a16f2cf-b2d1-43fd-b83d-465ef970cd47,30000,20000,200,300,"ABCD,DEFG"
6fa10e86-fb9f-4276-aab7-3e4402c0b247,30000,20000,200,300,"ABCD,DEFG"
1ed593b2-50a4-4431-b4c7-ac8c159b0feb,30000,20000,200,300,"ABCD,DEFG"
2163e46d-42ec-4281-8aa4-8128de468b16,30000,20000,200,300,"ABCD,DEFG"
75511ee4-42a2-405b-9e21-5d89f578cc0b,30000,20000,200,300,"ABCD,DEFG"
39314bb3-5c8b-496a-89d6-28b5f82ec658,30000,20000,200,300,"ABCD,DEFG"
730dc9c0-7a9d-4ecd-8a10-2c1f405dbf34,30000,20000,200,300,"ABCD,DEFG"
59adce99-83ca-4801-84b2-399f1ef3362c,30000,20000,200,300,"ABCD,DEFG"
e48c8f7e-869d-4058-9f20-15bca0b086b2,30000,20000,200,300,"ABCD,DEFG"
49cbd699-958c-48e1-8409-007b077df70b,30000,20000,200,300,"ABCD,DEFG"
21bb47d7-bc7a-4b7d-bb80-efed4006e2dd,30000,20000,200,300,"ABCD,DEFG"
6c5afa9e-f1f5-4a91-b3b1-39b333f729ec,30000,20000,200,300,"ABCD,DEFG"
d8d9625b-33d0-4cf9-ab40-e14697744265,30000,20000,200,300,"ABCD,DEFG"
782cd019-9d3d-451e-8ec5-ffb305d18b7d,30000,20000,200,300,"ABCD,DEFG"
6fd0a169-a531-456e-9224-fb6b90ec1222,30000,20000,200,300,"ABCD,DEFG"
eed17de0-c062-4618-97a0-c397ed731f3e,30000,20000,200,300,"ABCD,DEFG"
7b1dfcdf-2509-4615-810b-dc27e66febea,30000,20000,200,300,"ABCD,DEFG"
6bb00c08-8649-4faf-baa4-bd88f48a5be7,30000,20000,200,300,"ABCD,DEFG"
ca41b646-92e6-4047-b25d-cdfd33a7b93a,30000,20000,200,300,"ABCD,DEFG"
2e137c8d-f717-4600-85eb-6d3a3315f78e,30000,20000,200,300,"ABCD,DEFG"
096550d7-b5ec-4fbf-b3b9-7fb5d2a87f4c,30000,20000,200,300,"ABCD,DEFG"
d19fbe68-e6ee-44b4-9f77-693366c026f8,30000,20000,200,300,"ABCD,DEFG"
ee6108a1-be7a-4497-8951-dbba8b368d0d,30000,20000,200,300,"ABCD,DEFG"
2e298e10-1bcc-44e5-ba17-13886704bcc0,30000,20000,200,300,"ABCD,DEFG"
7312ed50-6005-447a-b286-d40948d45945,30000,20000,200,300,"ABCD,DEFG"
97c064c7-9505-4cde-a29e-f101f744159f,30000,20000,200,300,"ABCD,DEFG"
cf1a3c0d-913e-4035-8ed5-e989b08abac7,30000,20000,200,300,"ABCD,DEFG"
cd67603c-fb70-43e8-86ab-a247de7dd2f2,30000,20000,200,300,"ABCD,DEFG"
e55498a1-8803-4565-a903-ab7b4854f9f8,30000,20000,200,300,"ABCD,DEFG"
82906708-89f0-486a-b777-6f4056e71328,30000,20000,200,300,"ABCD,DEFG"
20c58ca9-0e33-4106-80d6-f03dbd0e427c,30000,20000,200,300,"ABCD,DEFG"
44ef6bb8-070f-44d4-be67-a12b9554b76a,30000,20000,200,300,"ABCD,DEFG"
90d72e9c-7bb5-4efe-89b7-1ffe2b8a1ca0,30000,20000,200,300,"ABCD,DEFG"
587584ff-48ff-4612-9ebd-27454baab25b,30000,20000,200,300,"ABCD,DEFG"
984b72f7-cfb6-437a-88a1-9c9dae1e1121,30000,20000,200,300,"ABCD,DEFG"
9e5066bc-8017-4b84-88af-7dda99fe2441,30000,20000,200,300,"ABCD,DEFG"
9aa3a420-6017-4365-877e-038a65ad65f9,30000,20000,200,300,"ABCD,DEFG"
11f457ca-8a2f-4351-a28e-beeceeeb6051,30000,20000,200,300,"ABCD,DEFG"
0e899e6e-e788-4d1a-ac5a-92c2088617bc,30000,20000,200,300,"ABCD,DEFG"
13b59206-69df-4bc1-81c6-4e52052eebc4,30000,20000,200,300,"ABCD,DEFG"
d4bdb2b9-68a7-4dbb-b808-86f8c8b30faa,30000,20000,200,300,"ABCD,DEFG"
b3a0e9a3-a3fb-42bd-9751-56f1c883c6b2,30000,20000,200,300,"ABCD,DEFG"
68eb9340-21d2-490e-be7a-5ad31e329fed,30000,20000,200,300,"ABCD,DEFG"
a800e361-d0d4-4dd2-91b3-1ea2b2c3e7fd,30000,20000,200,300,"ABCD,DEFG"
079cd5f4-55a8-4405-8190-c8f85a743656,30000,20000,200,300,"ABCD,DEFG"
4ef57419-35a1-41e8-af21-774a5e2a4573,30000,20000,200,300,"ABCD,DEFG"
4f9886a7-a8e1-40a3-9222-caa25c16f2a5,30000,20000,200,300,"ABCD,DEFG"
05ab3686-084a-4888-acce-4792eb34aa02,30000,20000,200,300,"ABCD,DEFG"
03421f0c-ee16-4df9-bb3f-8515e6f266ef,30000,20000,200,300,"ABCD,DEFG"
a3cfd8dd-79c8-49e7-beda-6ef8f11b069d,30000,20000,200,300,"ABCD,DEFG"
64855680-e1ca-46cb-99bb-9a8e00d7ec30,30000,20000,200,300,"ABCD,DEFG"
fb0820b9-f02d-4e74-9176-b0e4004e773c,30000,20000,200,300,"ABCD,DEFG"
9a353306-75ea-40dc-83ac-d0110454844a,30000,20000,200,300,"ABCD,DEFG"
e3c995e0-53cd-4734-b913-a348e8d01c48,30000,20000,200,300,"ABCD,DEFG"
db9a62e3-cda7-43d0-8835-1d8ab83fba30,30000,20000,200,300,"ABCD,DEFG"
2d713453-a36a-450c-85f5-6bf78222bdb8,30000,20000,200,300,"ABCD,DEFG"
853bfe24-5e91-48a1-a468-6e431e8aa416,30000,20000,200,300,"ABCD,DEFG"
58dcd095-82bf-4fad-901b-a995d4ebe6a5,30000,20000,200,300,"ABCD,DEFG"
477072b6-17d3-4c8c-8aad-1946287476e4,30000,20000,200,300,"ABCD,DEFG"
0ee893ca-a170-4584-8feb-759a58ac3620,30000,20000,200,300,"ABCD,DEFG"
e31f68eb-e7c2-4967-9875-789fbd866cf4,30000,20000,200,300,"ABCD,DEFG"
d40d88c5-6a23-4e9e-bc1b-ee91796fb006,30000,20000,200,300,"ABCD,DEFG"
4745c2e8-1a5b-47e1-b363-63884307bbde,30000,20000,200,300,"ABCD,DEFG"
6bb28767-f6ab-43fc-86fd-e535227bdca8,30000,20000,200,300,"ABCD,DEFG"
cba90572-3242-47e2-9cae-fd9bc9495921,30000,20000,200,300,"ABCD,DEFG"
326a8e10-97d8-403a-95da-12d1f6a43bba,30000,20000,200,300,"ABCD,DEFG"
23ca4edb-227a-40a9-93fd-5cbf48912c0e,30000,20000,200,300,"ABCD,DEFG"
1de912af-afac-4b47-a1bc-06a95ae9da1a,30000,20000,200,300,"ABCD,DEFG"
3f96480d-a0df-4972-b725-60b8cbb9c898,30000,20000,200,300,"ABCD,DEFG"
82f86d8c-a4d9-4a20-a88e-32a5ff443ef4,30000,20000,200,300,"ABCD,DEFG"
5c001001-54a6-407f-82ba-d72fc71fa2db,30000,20000,200,300,"ABCD,DEFG"
69ddea2e-e69f-498c-b793-2176530d0af6,30000,20000,200,300,"ABCD,DEFG"
91272d26-cbff-4b23-a757-3e7937c52c2b,30000,20000,200,300,"ABCD,DEFG"
be8d5c08-c067-4e62-9829-dbc1cd160c06,30000,20000,200,300,"ABCD,DEFG"
bf2ac16f-6483-4690-8b46-be11bc317859,30000,20000,200,300,"ABCD,DEFG"
182a94c0-5533-4c7a-9d7e-95cc21dc5b94,30000,20000,200,300,"ABCD,DEFG"
9b41d42a-1ce9-4b79-a75d-d223b27e0e68,30000,20000,200,300,"ABCD,DEFG"
5a8450e8-44c8-4d86-9df6-73147bd1ea54,30000,20000,200,300,"ABCD,DEFG"
c4385b95-0710-468d-af60-36a1f4ddfd1f,30000,20000,200,300,"ABCD,DEFG"
847182ee-b4a4-475c-8077-2122c46c6cfe,30000,20000,200,300,"ABCD,DEFG"
db97d231-3174-4926-856a-c278901e4158,30000,20000,200,300,"ABCD,DEFG"
5c84cc24-8573-4bd5-bc0d-c6042595e376,30000,20000,200,300,"ABCD,DEFG"
e14ca08b-13df-44ec-a613-3afbe85500a0,30000,20000,200,300,"ABCD,DEFG"
b6fa4b48-2f40-4e91-bbc5-c8813b99e3f2,30000,20000,200,300,"ABCD,DEFG"
4513385f-7407-43a3-8980-00ad3a903f98,30000,20000,200,300,"ABCD,DEFG"
fa33e38c-ddaf-4592-96f0-2a5e00a10fd3,30000,20000,200,300,"ABCD,DEFG"
4d5b9e65-d06a-4e45-8b97-4d58004d0686,30000,20000,200,300,"ABCD,DEFG"
fa02321e-da1f-458f-82d2-2efee10e066d,30000,20000,200,300,"ABCD,DEFG"
4175ee4e-d6c7-4d21-8ebd-d32574346f34,30000,20000,200,300,"ABCD,DEFG"
35ece8d6-3204-44dc-a5c4-6f4107cb3037,30000,20000,200,300,"ABCD,DEFG"
cc1b4125-8059-4fcf-85ea-60720182b8e8,30000,20000,200,300,"ABCD,DEFG"
273b30fb-76a8-45cd-9b13-e08865a90752,30000,20000,200,300,"ABCD,DEFG"
9a80c88a-dc2f-4ae5-9cea-2060aadde213,30000,20000,200,300,"ABCD,DEFG"
9838a381-a060-46f5-9f8f-6e47c5dcfde9,30000,20000,200,300,"ABCD,DEFG"
a660f2d5-e70d-45a2-936d-6e75bbfb2c9f,30000,20000,200,300,"ABCD,DEFG"
1acdbf72-cc7f-470c-b525-b512a944cc00,30000,20000,200,300,"ABCD,DEFG"
996921fd-c870-42b6-9b2d-70ccfcfe8896,30000,20000,200,300,"ABCD,DEFG"
c0b7adf6-06a1-4acc-a647-7480b2b37105,30000,20000,200,300,"ABCD,DEFG"
1c6988cd-485a-477b-841b-f116b95646c6,30000,20000,200,300,"ABCD,DEFG"
917c020c-493e-4667-9abc-0a97516f2201,30000,20000,200,300,"ABCD,DEFG"
d144909c-dad9-472a-9f3d-583c69f80d45,30000,20000,200,300,"ABCD,DEFG"
dae935c7-7270-4b2c-a490-5681bba910b2,30000,20000,200,300,"ABCD,DEFG"
61bf4c6a-c599-4d14-bef7-c7d741603011,30000,20000,200,300,"ABCD,DEFG"
4b34bf93-3035-4ea0-b81c-262f3390f0df,30000,20000,200,300,"ABCD,DEFG"
bcd39ec9-10e1-4f00-8ef6-e26443910460,30000,20000,200,300,"ABCD,DEFG"
638264b3-92ed-476e-9e5c-40bfc0511d45,30000,20000,200,300,"ABCD,DEFG"
2454ca8c-c6e0-4cac-b109-892846bd304f,30000,20000,200,300,"ABCD,DEFG"
89cc343c-57ba-4cfe-9bdf-59f19d78a96d,30000,20000,200,300,"ABCD,DEFG"
1c85bdf9-0de5-4370-b401-52b6c94ccd02,30000,20000,200,300,"ABCD,DEFG"
e9903e83-45cf-4549-bebf-30d5ba32c45e,30000,20000,200,300,"ABCD,DEFG"
4fd91452-9d36-491c-8754-442b53ad7741,30000,20000,200,300,"ABCD,DEFG"
ac656518-c55c-4e4f-accf-60bb3e788762,30000,20000,200,300,"ABCD,DEFG"
b074c9f7-12c8-41a7-b7a4-8a3dfececcdf,30000,20000,200,300,"ABCD,DEFG"
0e5dcb1e-6f1c-46ed-8625-9bb4f577611d,30000,20000,200,300,"ABCD,DEFG"
00cde015-e9b8-4e20-bd8f-576172ca6e43,30000,20000,200,300,"ABCD,DEFG"
2ffa6b32-ce67-4c71-89fb-d6fb6e2a2fd5,30000,20000,200,300,"ABCD,DEFG"
0402a839-a017-48a0-9776-17016ff4f87a,30000,20000,200,300,"ABCD,DEFG"
d9adeacc-0160-4b7b-841f-e853078b2ae6,30000,20000,200,300,"ABCD,DEFG"
b5508c57-62be-49a7-b0a0-1f036086666b,30000,20000,200,300,"ABCD,DEFG"
2bdaa902-b938-4ecc-84d4-1961ac7ebdbd,30000,20000,200,300,"ABCD,DEFG"
d54c94a5-4a14-4095-8093-6fa2a56ba29f,30000,20000,200,300,"ABCD,DEFG"
3510797a-1259-47ec-9d2e-bcd8c7b83d0a,30000,20000,200,300,"ABCD,DEFG"
9b35cb67-7c1c-48b7-ad17-18fa974341fe,30000,20000,200,300,"ABCD,DEFG"
48314745-058f-4809-a3f4-1ad355b6d47a,30000,20000,200,300,"ABCD,DEFG"
45b2f1c8-5be8-499f-93dd-4d9ae00727d1,30000,20000,200,300,"ABCD,DEFG"
228b061b-2dd3-4701-99df-0d9d47a4aff5,30000,20000,200,300,"ABCD,DEFG"
841c2cd4-227c-47f2-acb9-bc191282e2d9,30000,20000,200,300,"ABCD,DEFG"
80c979b3-67e8-4611-b35f-ed57f52d82e2,30000,20000,200,300,"ABCD,DEFG"
5b6d9437-54e0-4a84-abc0-b49c7f214529,30000,20000,200,300,"ABCD,DEFG"
13e53cf2-706c-4f83-9512-47a491f7f26d,30000,20000,200,300,"ABCD,DEFG"
cdd3ed1b-19fa-4db0-8b2b-fc9fd8aab382,30000,20000,200,300,"ABCD,DEFG"
7811cc37-f7e9-49c0-a366-2595d1a8ec3e,30000,20000,200,300,"ABCD,DEFG"
e362cddf-089c-4c0d-bf88-ca9dc82ce657,30000,20000,200,300,"ABCD,DEFG"
6e2bac55-22c2-4c5d-9f5d-be1c95c66bce,30000,20000,200,300,"ABCD,DEFG"
3f47ec6f-4e4e-4947-9dd3-20dc3c6ad05e,30000,20000,200,300,"ABCD,DEFG"
89538915-3cab-4a3d-8b5a-358b8ca61755,30000,20000,200,300,"ABCD,DEFG"
5e06b1ef-5533-4ca4-a3d6-bb9af89b0bd4,30000,20000,200,300,"ABCD,DEFG"
4d5d7f1c-c58f-466e-b271-cc80ac7d4492,30000,20000,200,300,"ABCD,DEFG"
059fca68-86e2-4c8d-9ac4-a4eb8b353faa,30000,20000,200,300,"ABCD,DEFG"
7185842e-65e2-4121-850b-446b3cd56a68,30000,20000,200,300,"ABCD,DEFG"
ec648a55-4efd-4917-9fdd-d6cc284a6a2a,30000,20000,200,300,"ABCD,DEFG"
8975cd93-5ec6-40d3-bdbe-c1651aad3015,30000,20000,200,300,"ABCD,DEFG"
89ee1349-b75f-4c20-b486-87de3cbd1e25,30000,20000,200,300,"ABCD,DEFG"
d76e5844-c4a3-42c3-bdbc-a202690cc586,30000,20000,200,300,"ABCD,DEFG"
f45607f4-6aef-41cd-b441-db042f22d674,30000,20000,200,300,"ABCD,DEFG"
84abdcef-cec4-4493-ac93-06acd9c06124,30000,20000,200,300,"ABCD,DEFG"
50d4865b-927f-4e6f-9cd9-0bb1bcdbfaa5,30000,20000,200,300,"ABCD,DEFG"
f3d30ac9-79f1-479b-900b-eda142c7fa8f,30000,20000,200,300,"ABCD,DEFG"
5492b0c2-636f-41d0-bcad-f7d6895980af,30000,20000,200,300,"ABCD,DEFG"
ce465b9c-c407-4546-afbc-75afa4ccf809,30000,20000,200,300,"ABCD,DEFG"
5de07822-7ba5-4034-948f-957fb475c921,30000,20000,200,300,"ABCD,DEFG"
408b4ec8-9767-4b7a-9aad-2f31d9bba4b5,30000,20000,200,300,"ABCD,DEFG"
89dcfdb7-29fc-44a6-b2ab-66e047379ab5,30000,20000,200,300,"ABCD,DEFG"
9bde4307-a60d-4c2b-ae53-019282b2733d,30000,20000,200,300,"ABCD,DEFG"
065b3cf2-2a5d-4c06-b917-1ef01c2f34bd,30000,20000,200,300,"ABCD,DEFG"
1073f06f-9da3-4227-b91b-5a7628438fe4,30000,20000,200,300,"ABCD,DEFG"
4bf5433b-088c-41a3-9e0e-7fa517e71864,30000,20000,200,300,"ABCD,DEFG"
5cdd8a46-e10b-477c-85f5-0746ed1cfbb6,30000,20000,200,300,"ABCD,DEFG"
c4a22ce5-12a2-46d2-afd8-5d53598bdfe4,30000,20000,200,300,"ABCD,DEFG"
7d8a521c-f08e-4efe-951c-f813d47ae8f9,30000,20000,200,300,"ABCD,DEFG"
48ebe6a7-492f-4282-82ca-1c4eb16843fe,30000,20000,200,300,"ABCD,DEFG"
8b3c16b0-1607-4c6b-9ef6-979bd6d22e8a,30000,20000,200,300,"ABCD,DEFG"
bb6ccc6e-9b20-4ee8-bfec-c6a2a4ea3e8b,30000,20000,200,300,"ABCD,DEFG"
0ad84448-e4aa-419f-a84e-48d6478b01f0,30000,20000,200,300,"ABCD,DEFG"
fb4c05e2-91c8-4fcb-8760-edab5b5ca54d,30000,20000,200,300,"ABCD,DEFG"
c4a1da17-3e9b-43a1-8a05-5aa5d7f5fd68,30000,20000,200,300,"ABCD,DEFG"
bb0e3544-aaac-436d-adf0-d680ad07364f,30000,20000,200,300,"ABCD,DEFG"
768caa33-71e1-4814-8e13-02735082c0fa,30000,20000,200,300,"ABCD,DEFG"
b46b6aa7-382a-4ae6-93e7-4c1c5779030a,30000,20000,200,300,"ABCD,DEFG"
37bc5a61-03d7-4341-9484-8f065b4d541c,30000,20000,200,300,"ABCD,DEFG"
45ba465e-e751-4986-a1ee-dc45b5dcc16e,30000,20000,200,300,"ABCD,DEFG"
8c5cd1e7-5fb4-41b6-8338-595f54e7a3ca,30000,20000,200,300,"ABCD,DEFG"
3eeeae54-6de5-4680-a892-b1049c6272e3,30000,20000,200,300,"ABCD,DEFG"
37c1db5a-7519-49f8-8555-3d52fd9b99c8,30000,20000,200,300,"ABCD,DEFG"
9e4020a3-c029-4d23-a4bc-f7f66d9988a6,30000,20000,200,300,"ABCD,DEFG"
47c1f03c-49c6-4119-b715-9acea37f64e2,30000,20000,200,300,"ABCD,DEFG"
2c99d373-51bf-4741-818f-cdbecc7a6330,30000,20000,200,300,"ABCD,DEFG"
2a7f6b7c-2697-48a2-be09-e1fabcb5d660,30000,20000,200,300,"ABCD,DEFG"
036270cb-1e7d-4dc3-a516-1c44bd881349,30000,20000,200,300,"ABCD,DEFG"
383647c1-2047-475e-8e42-0e76bb2c266b,30000,20000,200,300,"ABCD,DEFG"
c40cc765-6ee6-4ce7-894e-ef0c9db6ae55,30000,20000,200,300,"ABCD,DEFG"
b5d685e3-ca2d-4167-b9d8-2f083619ab0d,30000,20000,200,300,"ABCD,DEFG"
db752e4a-ab57-4f07-bffa-806119f21e43,30000,20000,200,300,"ABCD,DEFG"
016f8cf5-c73c-4343-bf42-d5fd57964aaf,30000,20000,200,300,"ABCD,DEFG"
c3c27810-ea82-4575-bb38-d259d96b4b2c,30000,20000,200,300,"ABCD,DEFG"
d8b85249-dbc1-4c55-95b6-9149a5e54a12,30000,20000,200,300,"ABCD,DEFG"
fc5b49cf-b5d0-40fb-8771-552aa7360843,30000,20000,200,300,"ABCD,DEFG"
719bef69-dea4-49bf-bb46-5354041d94bc,30000,20000,200,300,"ABCD,DEFG"
eeba6edf-f8f7-4e24-ae57-d40cab766bb1,30000,20000,200,300,"ABCD,DEFG"
affc9339-42aa-436d-b4ae-434e37e03479,30000,20000,200,300,"ABCD,DEFG"
5ed7b7eb-c8a6-46cd-9d44-df62d3fbe1dd,30000,20000,200,300,"ABCD,DEFG"
87467f82-c77b-428b-81df-4f6f289d72ca,30000,20000,200,300,"ABCD,DEFG"
cde5ea29-f684-4260-ac84-a8555d2c75c5,30000,20000,200,300,"ABCD,DEFG"
9a92810a-b5d4-458e-af6a-a0f16a80cdfb,30000,20000,200,300,"ABCD,DEFG"
dd41ddbb-2f62-4db8-96c6-36c57d9ed9d5,30000,20000,200,300,"ABCD,DEFG"
994f5d3a-997f-442b-afa3-44cce7ccbc99,30000,20000,200,300,"ABCD,DEFG"
e1f424c1-9167-43cd-8cb6-ad88e2d27bd4,30000,20000,200,300,"ABCD,DEFG"
056e0d92-7ee9-4aef-8114-e963b4c4f781,30000,20000,200,300,"ABCD,DEFG"
643f5798-4fe3-4721-a13a-978323d46631,30000,20000,200,300,"ABCD,DEFG"
697a5f50-1c5b-4761-8bbe-27ecbfeee563,30000,20000,200,300,"ABCD,DEFG"
717ce264-5f50-4a6d-8f4c-01f071b0d5f7,30000,20000,200,300,"ABCD,DEFG"
c821c0e0-0cf0-4a98-9271-c31ae11ac2bb,30000,20000,200,300,"ABCD,DEFG"
c98add7d-7a2c-46ad-be4f-24518a11afb0,30000,20000,200,300,"ABCD,DEFG"
7c86e2e7-419d-47e3-9864-bfbcab26724a,30000,20000,200,300,"ABCD,DEFG"
d3f3036a-729a-4504-abf6-51396c5fa555,30000,20000,200,300,"ABCD,DEFG"
d9d949d2-b32a-4cb4-9c55-1bc4dda0df9f,30000,20000,200,300,"ABCD,DEFG"
988d85ca-3e06-412c-ab80-8dad64083bbf,30000,20000,200,300,"ABCD,DEFG"
9fbe8e3d-07ed-404b-a619-f07f85ff8c9f,30000,20000,200,300,"ABCD,DEFG"
35e80e45-f9fc-47bb-81f5-2de78a7cb6df,30000,20000,200,300,"ABCD,DEFG"
89e1b397-1f56-4223-a21b-ced9fb4c630c,30000,20000,200,300,"ABCD,DEFG"
26179de0-0268-4e8c-a7ef-121f6f90e224,30000,20000,200,300,"ABCD,DEFG"
4b863ce0-2c2b-460d-bf83-05340d9f6804,30000,20000,200,300,"ABCD,DEFG"
28669c65-4012-45df-88e6-1f272a9d7e41,30000,20000,200,300,"ABCD,DEFG"
33c637b0-785c-4fc8-86f5-38bae5a69111,30000,20000,200,300,"ABCD,DEFG"
680f547e-2323-4a62-853c-2243f9722fd4,30000,20000,200,300,"ABCD,DEFG"
7a45efac-747d-4d4b-9620-9c495bdb9bb5,30000,20000,200,300,"ABCD,DEFG"
cae62803-ffe5-48f7-8fbd-f22d1041206a,30000,20000,200,300,"ABCD,DEFG"
867da02a-769f-4663-9cd5-4201ffc6c7b7,30000,20000,200,300,"ABCD,DEFG"
faf2187a-e163-4e3d-9a45-4c2f0d03fbec,30000,20000,200,300,"ABCD,DEFG"
e4cedd41-519c-4021-9c66-357567691814,30000,20000,200,300,"ABCD,DEFG"
89db019f-709c-4999-898d-72e9316f387f,30000,20000,200,300,"ABCD,DEFG"
0c358132-8082-40a0-b60d-40957bbdff54,30000,20000,200,300,"ABCD,DEFG"
7f9d1b90-92a7-4b3f-90b1-9339cbed9f1f,30000,20000,200,300,"ABCD,DEFG"
23865016-5d4f-4248-9d38-41162a3d2382,30000,20000,200,300,"ABCD,DEFG"
91282e80-0bbc-44fb-83d6-d23afdf0924a,30000,20000,200,300,"ABCD,DEFG"
